,abv,style_id,style_categoryId,style_category_id,style_category_name,style_category_createDate,style_name,style_shortName,style_description,style_ibuMin,style_ibuMax,style_abvMin,style_abvMax,style_srmMin,style_srmMax,style_ogMin,style_fgMin,style_fgMax,style_createDate,style_updateDate,isOrganic,styleId,id,name,nameDisplay,brewery_id,brewery_name,brewery_nameShortDisplay,brewery_status,brewery_statusDisplay,brewery_createDate,brewery_updateDate,brewery_isInBusiness,brewery_isVerified,ibu,originalGravity,description,style_ogMax,style_category_description,style_category_updateDate
776,8.8,59.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Tripel,Belgian Tripel,"Tripels are often characterized by a complex, sometimes mild spicy character. Clove-like phenolic flavor and aroma may be evident at extremely low levels. Yeast-generated  fruity esters, including banana, are also common, but not necessary. These pale/light-colored ales may finish sweet, though any sweet finish should be light. The beer is characteristically medium and clean in body with an equalizing hop/malt balance and a perception of medium to medium high hop bitterness. Traditional Belgian Tripels are often well attenuated. Brewing sugar may be used to lighten the perception of body. Its sweetness will come from very pale malts. There should not be character from any roasted or dark malts. Low hop flavor is acceptable. Alcohol strength and flavor should be perceived as evident. Head retention is dense and mousse-like. Chill haze is acceptable at low serving temperatures. Traditional Tripels are bottle conditioned, may exhibit slight yeast haze but the yeast should not be intentionally roused. Oxidative character if evident in aged Tripels should be mild and pleasant.",20,45,7,10,4,9,1.07,1.01,1.018,2012-03-21 20:06:46,2015-04-07 15:31:50,N,59.0,Lx7DEm,Ovila Abbey Trippel,Ovila Abbey Trippel,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,30,1.075,"Great Tripels are a testament to the skill of the brewer-monks who created them. Tripels play tricks on the senses—at first glance, they appear delicate and simple, but in reality, the golden color and mild appearance conceal a wealth of complex flavors. Ovila Abbey Tripel is our take on the classic style, with toasty malt sweetness balanced by reserved floral hop notes and complemented by a traditional Belgian abbey yeast. We hope you enjoy this collaboration ale.",,,
777,5.3,65.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style White (or Wit) / Belgian-Style Wheat,Witbier,Belgian white ales are very pale in color and are brewed using unmalted wheat and malted barley and are spiced with coriander and orange peel. Coriander and light orange peel aroma should be perceived as such or as an unidentified spiciness. Phenolic spiciness and yeast flavors may be evident at mild levels. These beers are traditionally bottle conditioned and served cloudy. An unfiltered starch and yeast haze should be part of the appearance. The low to medium body should have some degree of creaminess from wheat starch. The style is further characterized by the use of noble-type hops to achieve low hop bitterness and little to no apparent hop flavor. This beer has no diacetyl and a low to medium fruity-ester level. Mild acidity is appropriate.,10,17,4.8,5.2,2,4,1.044,1.006,1.01,2012-03-21 20:06:46,2015-04-07 15:32:30,N,65.0,HO9ROw,Ovila Abbey White,Ovila Abbey White,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,22,,"The monks at the Abbey of New Clairvaux hold themselves to a higher standard. So when they challenged us to create a beer that transcends all others, our brewers blended Old World tradition with modern-day mastery to deliver the perfect expression of Belgian witbier worthy of a goblet but comfortable in a pint.",,,
778,8.5,63.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Pale Strong Ale,Belgian Pale Strong,"Belgian pale strong ales are pale to golden in color with relatively light body for a beer of its alcoholic strength. Often brewed with light colored Belgian ""candy"" sugar, these beers are well attenuated. The perception of hop bitterness is medium-low to medium -high, with hop flavor and aroma also in this range. These beers are highly attenuated and have a perceptively deceiving high alcoholic character-being light to medium bodied rather than full bodied. The intensity of malt character should be low to medium, often surviving along with a complex fruitiness. Very little or no diacetyl is perceived. Herbs and spices are sometimes used to delicately flavor these strong ales. Low levels of phenolic spiciness from yeast byproducts may also be perceived. Chill haze is allowable at cold temperatures.",20,50,7,11,4,10,1.064,1.012,1.024,2012-03-21 20:06:46,2015-04-07 15:32:16,N,63.0,qGQc7S,Ovila Belgian Golden Ale,Ovila Belgian Golden Ale,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,"This abbey ale is a collaboration between Sierra Nevada Brewing Co. and the monks, at the Abbey of New Clairvaux. 

Belgian inspired golden ales are noted for their devilish personalities, but there is nothing mischievous about this complex ale. It is brilliant golden and layered with notes of summery apple and pear and pepperv spice from the use of a traditional Belgian yeast strain. 

A portion of proceeds from this ale goes toward the restoration of the historic Santa Maria de Ovila chapter house on the grounds of the Abbey of New Clairvaux. This medieval building stood for nearly eight centuries in Spain. William Randolph Hearst purchased the monastery 1931 and planned use the stones for a castle even grander than his famous San Simeon. Although Hearst’s, plans crumbled. these historic stones will rise again in a California Cistercian abbey.",,,
779,7.5,58.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Dubbel,Belgian Dubbel,"This medium-bodied, red to dark brown colored ale has a malty sweetness and chocolate-like caramel aroma. A light hop flavor and/or aroma is acceptable. Dubbels are also characterized by low-medium to medium bitterness. No diacetyl is acceptable. Yeastgenerated fruity esters (especially banana) are appropriate at low levels. Head retention is dense and mousse-like. Chill haze is acceptable at low serving temperatures. Often bottle conditioned a slight yeast haze and flavor may be evident.",20,30,6.25,7.5,16,36,1.06,1.012,1.016,2012-03-21 20:06:46,2015-04-07 15:31:45,N,58.0,3zb9Gq,Ovila Dubbel,Ovila Dubbel,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
780,10.8,132.0,11.0,11.0,Hybrid/mixed Beer,2012-03-21 20:06:46,Wood- and Barrel-Aged Beer,BBL Aged,"A wood- or barrel-aged beer is any lager, ale or hybrid beer, either a traditional style or a unique experimental beer that has been aged for a period of time in a wooden barrel or in contact with wood. This beer is aged with the intention of imparting the particularly unique character of the wood and/or what has previously been in the barrel. New wood character can be characterized as a complex blend of vanillin and/or other unique wood character, but wood aged is not necessarily synonymous with imparting wood-flavors. Used sherry, rum, bourbon, scotch, port, wine and other barrels are often used, imparting complexity and uniqueness to beer. Ultimately a balance of flavor, aroma and mouthfeel are sought with the marriage of new beer with wood and/or barrel flavors. Beers in this style may or may not have Brettanomyces character. Brewers when entering this category should specify type of barrel and/or wood used and any other special treatment or ingredients used. Competition managers may create style subcategories to differentiate between high alcohol and low alcohol beers and very dark and lighter colored beer as well as for fruit beers and non-fruit beers. Competitions may develop guidelines requesting brewers to specify what kind of wood (new or used oak, other wood varieties) and/or barrel (whiskey, port, sherry, wine, etc.) was used in the process. The brewer may be asked to explain the special nature (wood used, base beer style(s) and achieved character) of the beer.",,,,,,,,,,2012-03-21 20:06:46,2015-04-07 15:46:27,N,132.0,cB7Dxt,Ovila Dubbel Barrel-Aged,Ovila Dubbel Barrel-Aged,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,Belgian-style dubbel aged in wine barrels.,,,
781,8.5,36.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Golden or Blonde Ale,Blonde,"Golden or Blonde ales are straw to golden blonde in color. They have a crisp, dry palate, light to medium body, and light malt sweetness. Low to medium hop aroma may be present but does not dominate. Bitterness is low to medium. Fruity esters may be perceived but do not predominate. Diacetyl should not be perceived. Chill haze should be absent.",15,25,4,5,3,7,1.045,1.008,1.016,2012-03-21 20:06:46,2015-04-07 15:27:26,N,36.0,4KIe0t,Ovila Golden With Pomegranates,Ovila Golden With Pomegranates,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,30,,"Pomegranates have been treasured since ancient times and used as symbols of fruitfulness and prosperity. In the modern era, they are prized for their unique sweet-tart flavor and intense red color, which acts as a perfect counterpoint for the spicy Belgian-style golden ale. This collaboration beer features pomegranates grown at the Abbey of New Clairvaux.",,,
782,10.5,59.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Tripel,Belgian Tripel,"Tripels are often characterized by a complex, sometimes mild spicy character. Clove-like phenolic flavor and aroma may be evident at extremely low levels. Yeast-generated  fruity esters, including banana, are also common, but not necessary. These pale/light-colored ales may finish sweet, though any sweet finish should be light. The beer is characteristically medium and clean in body with an equalizing hop/malt balance and a perception of medium to medium high hop bitterness. Traditional Belgian Tripels are often well attenuated. Brewing sugar may be used to lighten the perception of body. Its sweetness will come from very pale malts. There should not be character from any roasted or dark malts. Low hop flavor is acceptable. Alcohol strength and flavor should be perceived as evident. Head retention is dense and mousse-like. Chill haze is acceptable at low serving temperatures. Traditional Tripels are bottle conditioned, may exhibit slight yeast haze but the yeast should not be intentionally roused. Oxidative character if evident in aged Tripels should be mild and pleasant.",20,45,7,10,4,9,1.07,1.01,1.018,2012-03-21 20:06:46,2015-04-07 15:31:50,N,59.0,AlRuKw,Ovila Quad,Ovila Quad,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
783,10.1,60.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,Belgian-Style Quadrupel,Belgian Quad,"Quadrupels or ""Quads"" are characterized by the immense presence of alcohol and balanced flavor, bitterness and aromas. Its color is deep amber to rich chestnut/garnet brown. Often characterized by a mousse-like dense, sometimes amber head will top off a properly poured and served quad. Complex fruity aroma and flavor emerge reminiscent of raisins, dates, figs, grapes, plums often accompanied with a hint of winy character. Caramel, dark sugar and malty sweet flavors and aromas can be intense, not cloying, while complementing fruitiness. Though well attenuated it usually has a full, creamy body. Hop characters do not dominate; low to low-medium bitterness is perceived. Perception of alcohol can be extreme. Clove-like phenolic flavor and aroma should not be evident. Chill haze is acceptable at low serving temperatures. Diacetyl and DMS should not be perceived. Well balanced with savoring/sipping drinkability. Oxidative character if evident in aged Quads should be mild and pleasant.",25,50,9,14,8,20,1.084,1.014,1.02,2012-03-21 20:06:46,2015-04-07 15:33:33,N,60.0,T7K4um,Ovila Quad Brandy Barrel-Aged,Ovila Quad Brandy Barrel-Aged,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
784,7.8,72.0,5.0,5.0,Belgian And French Origin Ales,2012-03-21 20:06:46,French & Belgian-Style Saison,Saison,"Beers in this category are golden to deep amber in color. There may be quite a variety of characters within this style. Generally: They are light to medium in body. Malt aroma is low to medium-low. Esters are medium to high in  aroma, while, complex alcohols, herbs, spices, low Brettanomyces character and even clove and smoke-like phenolics may or may not be evident in the overall balanced beer. Hop aroma and flavor may be at low to medium levels. Malt flavor is low but provides foundation for the overall balance. Hop bitterness is moderate to moderately assertive. Herb and/or spice flavors, including black pepper-like notes, may or may not be evident. Fruitiness from fermentation is generally in character. A balanced small amount of sour or acidic flavors is acceptable when in balance with other components. Earthy, cellar-like, musty aromas are okay. Diacetyl should not be perceived. Chill or slight yeast haze is okay. Often bottle conditioned with some yeast character and high carbonation. French & Belgian-Style Saison may have Brettanomyces characters that are slightly acidity, fruity, horsey, goaty and/or leather-like.",20,40,4.5,8.5,4,14,1.055,1.004,1.016,2012-03-21 20:06:46,2015-04-07 15:34:55,N,72.0,UuyWmA,Ovila Wood-Aged Saison,Ovila Wood-Aged Saison,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
785,7.3,12.0,1.0,1.0,British Origin Ales,2012-03-21 20:06:45,English-Style Brown Ale,English Brown,"English brown ales range from copper to brown in color. They have medium body and range from dry to sweet maltiness with very little hop flavor or aroma. Roast malt tones may sometimes contribute to the flavor and aroma profile. Low to medium-low levels of fruity-ester flavors are appropriate. Diacetyl should be very low, if evident. Chill haze is allowable at cold temperatures.",15,25,4,5.5,13,25,1.04,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:20:51,N,12.0,8Ug3hm,Oxford Education,Oxford Education,q6vJUK,Oskar Blues Brewery,Oskar Blues,verified,Verified,2012-01-03 02:42:05,2018-11-02 02:15:01,Y,N,,,,,,
786,3.9,108.0,11.0,11.0,Hybrid/mixed Beer,2012-03-21 20:06:46,Session Beer,Session,Any style of beer can be made lower in strength than described in the classic style guidelines. The goal should be to reach a balance between the style's character and the lower alcohol content. Drinkability is a character in the overall balance of these beers. Beers in this category must not exceed 4.1% alcohol by weight (5.1% alcohol by volume).,10,30,4,5.1,2,2,1.034,1.004,1.01,2012-03-21 20:06:46,2015-04-07 15:42:20,N,108.0,pYkVxn,Pacific Daylight,Pacific Daylight,941OaA,Last Name Brewing,Dale Bros.,verified,Verified,2012-01-03 02:41:52,2018-11-02 02:15:01,Y,N,11,1.038,"A lager using many of the same ingredients as a California Common Beer, but with Citra hops and a bright refreshing taste.",,,
787,,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,fQSwqJ,Pacific Ridge Pale Ale,Pacific Ridge Pale Ale,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev,verified,Verified,2012-01-03 02:41:44,2018-11-02 02:15:01,Y,N,,,,,,
788,7.1,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,rbRRxm,Palé,Palé,AqEUBQ,New Holland Brewing Company,New Holland,verified,Verified,2012-01-03 02:42:03,2018-11-02 02:15:01,Y,N,,,Barrel-aged Pale Ale with Mangoes and Tea,,,
789,5.6,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,cdkpyx,Pale Ale,Pale Ale,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,37,,"Our most popular beer, Sierra Nevada Pale Ale, is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor.

“Sierra Nevada Pale Ale is the flagship beer, the one that made Chico famous. It is a flawless beer that opens with bright, perky high notes of maltiness and orange blossom and segues into a delectable hoppiness.”",,,
790,5.6,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,CZn6nT,Pale Ale,Pale Ale,yX6twV,Laughing Dog Brewing,Laughing Dog,verified,Verified,2012-01-03 02:42:00,2018-11-02 02:15:01,Y,N,33,,"We brew our Pale Ale “Big, Bold and Hoppy” with plenty of Cascade hops lending a floral / citrus aroma and flavor complimented with a balanced malt backbone.",,,
791,4.4,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,bnURKM,Paleooza,Paleooza,AqEUBQ,New Holland Brewing Company,New Holland,verified,Verified,2012-01-03 02:42:03,2018-11-02 02:15:01,Y,N,32.94,1.053,"Our classic Pale Ale, with Michigan grown, cascade hops and dry hopped with galaxy hops. Bright hoppiness and pleasant aromatics framed with balancing sweetness of pale malts.",,,
792,7.5,88.0,7.0,7.0,European-germanic Lager,2012-03-21 20:06:46,Traditional German-Style Bock,Bock,"Traditional bocks are made with all malt and are strong, malty, medium- to full-bodied, bottom-fermented beers with moderate hop bitterness that should increase proportionately with the starting gravity. Malt character should be a balance of sweetness and toasted/nut-like malt; not caramel. Hop flavor should be low and hop aroma should be very low. Bocks can range in color from deep copper to dark brown. Fruity esters should be minimal. Diacetyl should be absent.",20,30,6.3,7.5,20,30,1.066,1.018,1.024,2012-03-21 20:06:46,2015-04-07 15:38:54,N,88.0,Tqu2Of,Pandora's Bock,Pandora's Bock,IImUD9,Breckenridge Brewery,Breckenridge,verified,Verified,2012-01-03 02:41:48,2018-11-02 02:15:01,Y,N,16,,"Desire coupled with curiosity can drive you to do many foolish things. Fortunately, opening a bottle of our Pandora’s Bock is not one of them. Once it is released, a wealth of flavor and complexity will spill out into the world. With a traditional bock flavor profile and a hint of hoppy goodness, there’s a reason it’s spoken about in mythical terms.

Yeast: Bavarian Lager
Malts: Two Row Pale, Munich, Bonlander, Caramel
Hops: Strisselspalt, Chinook",,,
793,6,119.0,11.0,11.0,Hybrid/mixed Beer,2012-03-21 20:06:46,Fruit Beer,Fruit Beer,"Fruit beers are any beers using fruit or fruit extracts as an adjunct in either, the mash, kettle, primary or secondary fermentation providing obvious (ranging from subtle to intense), yet harmonious, fruit qualities. Fruit qualities should not be overpowered by hop character. If a fruit (such as juniper berry) has an herbal or spice quality, it is more appropriate to consider it in the herb and spice beers category. Acidic bacterial (not wild yeast) fermentation characters may be evident (but not necessary) they would contribute to acidity and enhance fruity balance. Clear or hazy beer is acceptable in appearance. A statement by the brewer explaining what fruits are used is essential in order for fair assessment in competitions. If this beer is a classic style with fruit, the brewer should also specify the classic style.",5,70,2.5,12,5,50,1.03,1.006,1.03,2012-03-21 20:06:46,2015-04-07 15:44:21,N,119.0,gpCMad,Passion Blaster,Passion Blaster,AqEUBQ,New Holland Brewing Company,New Holland,verified,Verified,2012-01-03 02:42:03,2018-11-02 02:15:01,Y,N,15,,"Rose ale brewed with passion fruit, raspberry, and apple.",,,
794,6.2,172.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Juicy or Hazy India Pale Ale,Juicy or Hazy IPA,"Color: Straw to deep gold

Clarity: Low to very high degree of cloudiness is typical of these beers. Starch, yeast, hop, protein and/or other compounds contribute to a wide range of hazy appearance within this category.

Perceived Malt Aroma & Flavor: Low to low-medium malt aroma and flavor may be present

Perceived Hop Aroma & Flavor: Medium-high to very high hop aroma and flavor are present, with attributes typical of hops from any origin

Perceived Bitterness: Medium-low to medium

Fermentation Characteristics: Low to medium fruity-estery aroma and ﬂavor may be present, but are usually overwhelmed by hop fruitiness. Diacetyl should not be perceived.

Body: Medium-low to medium-high. Perceived silky or full mouthfeel may contribute to overall flavor profile.

Additional notes: Grist may include a small amount of oat, wheat or other adjuncts to promote haziness. Descriptors such as “juicy” are often used to describe the taste and aroma hop-derived attributes present in these beers.",50,70,6.3,7.5,4,7,1.06,1.008,1.016,2018-08-16 14:03:57,,N,172.0,yjsHPX,Passion Fruit Milkshake Ipa,Passion Fruit Milkshake Ipa,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,1.07,,
795,4.9,164.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,Session India Pale Ale,Session IPA,"Session India Pale Ales are gold to copper. Chill haze is allowable at cold temperatures and hop haze is allowable at any temperature. Fruity-ester aroma is light to moderate. Hop aroma is medium to high with qualities from a wide variety of hops from all over the world. Low to medium maltiness is present. Hop flavor is strong, characterized by flavors from a wide variety of hops. Hop bitterness is medium to high. Fruity-ester flavors are low to moderate. Diacetyl is absent or at very low levels. Body is low to medium.",,,,,,,,,,2015-04-07 17:07:27,,N,164.0,Ln4Gn6,Passion Fruit Pinner,Passion Fruit Pinner,q6vJUK,Oskar Blues Brewery,Oskar Blues,verified,Verified,2012-01-03 02:42:05,2018-11-02 02:15:01,Y,N,40,,,,,
796,5,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,QkHinm,Passion Grass,Passion Grass,nLsoQ9,Lagunitas Brewing Company,Lagunitas,verified,Verified,2012-01-03 02:42:00,2018-11-02 02:15:01,Y,N,54,,Passion Grass is brewed with both lemongrass and passion fruit. A collaboration beer between Lagunitas Brewing Company and Short’s Brewing Company.,,,
797,5.6,25.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style Pale Ale,American Pale,"American pale ales range from deep golden to copper in color. The style is characterized by fruity, floral and citrus-like American-variety hop character producing medium to medium-high hop bitterness, flavor, and aroma. Note that the ""traditional"" style of this beer has its origins with certain floral, fruity, citrus-like, piney, resinous, or sulfur-like American hop varietals. One or more of these hop characters is the perceived end, but the perceived hop characters may be a result of the skillful use of hops of other national origins. American pale ales have medium body and low to medium maltiness. Low caramel character is allowable. Fruity-ester flavor and aroma should be moderate to strong. Diacetyl should be absent or present at very low levels. Chill haze is allowable at cold temperatures.",30,42,4.5,5.6,6,14,1.044,1.008,1.014,2012-03-21 20:06:45,2015-04-07 15:25:18,N,25.0,Y9X4cN,Pat-Rye-Ot,Pat-Rye-Ot,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,39,1.053,,,,
798,5.8,30.0,3.0,3.0,North American Origin Ales,2012-03-21 20:06:45,American-Style India Pale Ale,American IPA,"American-style India pale ales are perceived to have medium-high to intense hop bitterness, flavor and aroma with medium-high alcohol content. The style is further characterized by floral, fruity, citrus-like, piney, resinous, or sulfur-like American-variety hop character. Note that one or more of these American-variety hop characters is the perceived end, but the hop characters may be a result of the skillful use of hops of other national origins. The use of water with high mineral content results in a crisp, dry beer. This pale gold to deep copper-colored ale has a full, flowery hop aroma and may have a strong hop flavor (in addition to the perception of hop bitterness). India pale ales possess medium maltiness which contributes to a medium body. Fruity-ester flavors and aromas are moderate to very strong. Diacetyl can be absent or may be perceived at very low levels. Chill and/or hop haze is allowable at cold temperatures. (English and citrus-like American hops are considered enough of a distinction justifying separate American-style IPA and English-style IPA categories or subcategories. Hops of other origins may be used for bitterness or approximating traditional American or English character. See English-style India Pale Ale",50,70,6.3,7.5,6,14,1.06,1.012,1.018,2012-03-21 20:06:45,2015-04-07 15:26:37,N,30.0,AJwGIV,Peach IPA,Peach IPA,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada,verified,Verified,2012-01-03 02:42:08,2018-11-02 02:15:01,Y,N,,,,,,
799,8,161.0,14.0,14.0,Malternative Beverages,2014-07-10 14:11:26,Flavored Malt Beverage,Flavored Malt Beverage,"Flavored malt beverages are brewery products that are different from traditional malt beverages like malt liquor, ales, and lagers in several aspects. Flavored malt beverages exhibit little or no traditional beer or malt beverage flavor characteristics. Their flavor is primarily derived from added flavoring rather than from malt and other materials used in fermentation. However,  flavored malt beverages are marketed in traditional beer bottles and cans and distributed to the alcohol beverage market through beer and malt beverage wholesalers. Their alcohol content is similar to other malt beverages – in the range of 4-6% alcohol by volume.",,,4,6,,,,,,2014-07-10 14:15:20,2015-04-07 15:49:43,N,161.0,dRGLDH,Peach-a-Rita,Peach-a-Rita,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev,verified,Verified,2012-01-03 02:41:44,2018-11-02 02:15:01,Y,N,,,"Peach-a-Rita, please! Ripe, sweet and tart flavors you love paired with margarita flavors you love!",,"Malternative Beverages, also known as ""ready-to-drink"" beverages, are sweet, sometime carbonated, beverages that are low in alcohol.",2014-07-10 14:20:24
800,,119.0,11.0,11.0,Hybrid/mixed Beer,2012-03-21 20:06:46,Fruit Beer,Fruit Beer,"Fruit beers are any beers using fruit or fruit extracts as an adjunct in either, the mash, kettle, primary or secondary fermentation providing obvious (ranging from subtle to intense), yet harmonious, fruit qualities. Fruit qualities should not be overpowered by hop character. If a fruit (such as juniper berry) has an herbal or spice quality, it is more appropriate to consider it in the herb and spice beers category. Acidic bacterial (not wild yeast) fermentation characters may be evident (but not necessary) they would contribute to acidity and enhance fruity balance. Clear or hazy beer is acceptable in appearance. A statement by the brewer explaining what fruits are used is essential in order for fair assessment in competitions. If this beer is a classic style with fruit, the brewer should also specify the classic style.",5,70,2.5,12,5,50,1.03,1.006,1.03,2012-03-21 20:06:46,2015-04-07 15:44:21,Y,119.0,KnIZVN,Peach/Blueberry Hefeweizen,Peach/Blueberry Hefeweizen,p1tFbP,Jackalope Brewing Company,Jackalope,verified,Verified,2012-01-03 02:41:58,2018-11-02 02:15:01,Y,N,,,,,,
